name,sex,age,height,weight,team,noc,year,season,sport,medal
Giovanni Abagnale,M,21.0,198.0,90.0,Italy,ITA,2016,Summer,Rowing,Bronze
Mariya Vasilyevna Abakumova (-Tarabina),F,22.0,179.0,80.0,Russia,RUS,2008,Summer,Athletics,Silver
Luc Abalo,M,23.0,182.0,86.0,France,FRA,2008,Summer,Handball,Gold
Luc Abalo,M,27.0,182.0,86.0,France,FRA,2012,Summer,Handball,Gold
Luc Abalo,M,31.0,182.0,86.0,France,FRA,2016,Summer,Handball,Silver
Stephen Anthony Abas,M,26.0,165.0,55.0,United States,USA,2004,Summer,Wrestling,Silver
Tamila Rashidovna Abasova,F,21.0,163.0,60.0,Russia,RUS,2004,Summer,Cycling,Silver
Jol Marc Abati,M,38.0,190.0,85.0,France,FRA,2008,Summer,Handball,Gold
Agostino Abbagnale,M,22.0,188.0,96.0,Italy,ITA,1988,Summer,Rowing,Gold
Agostino Abbagnale,M,29.0,188.0,96.0,Italy,ITA,1996,Summer,Rowing,Gold
Agostino Abbagnale,M,34.0,188.0,96.0,Italy,ITA,2000,Summer,Rowing,Gold
Carmine Abbagnale,M,22.0,182.0,90.0,Italy,ITA,1984,Summer,Rowing,Gold
Carmine Abbagnale,M,26.0,182.0,90.0,Italy,ITA,1988,Summer,Rowing,Gold
Carmine Abbagnale,M,30.0,182.0,90.0,Italy,ITA,1992,Summer,Rowing,Silver
Giuseppe Abbagnale,M,25.0,187.0,97.0,Italy,ITA,1984,Summer,Rowing,Gold
Giuseppe Abbagnale,M,29.0,187.0,97.0,Italy,ITA,1988,Summer,Rowing,Gold
Giuseppe Abbagnale,M,33.0,187.0,97.0,Italy,ITA,1992,Summer,Rowing,Silver
"Desmond ""Des"" Abbott",M,21.0,184.0,87.0,Australia,AUS,2008,Summer,Hockey,Bronze
Jeremy Abbott,M,28.0,175.0,70.0,United States,USA,2014,Winter,Figure Skating,Bronze
Monica Cecilia Abbott,F,23.0,191.0,88.0,United States,USA,2008,Summer,Softball,Silver
Nia Nicole Abdallah,F,20.0,175.0,56.0,United States,USA,2004,Summer,Taekwondo,Silver
Reema Abdo,F,21.0,173.0,59.0,Canada,CAN,1984,Summer,Swimming,Bronze
Zagalav Abdulbekovich Abdulbekov,M,26.0,160.0,62.0,Soviet Union,URS,1972,Summer,Wrestling,Gold
Julius Shareef Abdur-Rahim,M,23.0,202.0,104.0,United States,USA,2000,Summer,Basketball,Gold
Clarence John Abel,M,23.0,185.0,102.0,United States,USA,1924,Winter,Ice Hockey,Silver
Irene Abel,F,19.0,160.0,48.0,East Germany,GDR,1972,Summer,Gymnastics,Silver
Jennifer Abel,F,20.0,160.0,62.0,Canada,CAN,2012,Summer,Diving,Bronze
Michael Brent Abernathy,M,22.0,182.0,84.0,United States,USA,2000,Summer,Baseball,Gold
"Edgar Allen ""Ed"" Ablowich",M,19.0,182.0,68.0,United States,USA,1932,Summer,Athletics,Gold
Denis Mikhaylovich Ablyazin,M,19.0,161.0,62.0,Russia,RUS,2012,Summer,Gymnastics,Bronze
Denis Mikhaylovich Ablyazin,M,19.0,161.0,62.0,Russia,RUS,2012,Summer,Gymnastics,Silver
Denis Mikhaylovich Ablyazin,M,24.0,161.0,62.0,Russia,RUS,2016,Summer,Gymnastics,Silver
Denis Mikhaylovich Ablyazin,M,24.0,161.0,62.0,Russia,RUS,2016,Summer,Gymnastics,Silver
Denis Mikhaylovich Ablyazin,M,24.0,161.0,62.0,Russia,RUS,2016,Summer,Gymnastics,Bronze
Viktor Andreyevich Aboimov,M,22.0,190.0,78.0,Soviet Union,URS,1972,Summer,Swimming,Silver
Viktor Andreyevich Aboimov,M,22.0,190.0,78.0,Soviet Union,URS,1972,Summer,Swimming,Bronze
"Matthew ""Matt"" Abood",M,30.0,197.0,92.0,Australia,AUS,2016,Summer,Swimming,Bronze
Gary Abraham,M,21.0,175.0,64.0,Great Britain,GBR,1980,Summer,Swimming,Bronze
Harold Maurice Abrahams,M,24.0,183.0,75.0,Great Britain,GBR,1924,Summer,Athletics,Gold
Harold Maurice Abrahams,M,24.0,183.0,75.0,Great Britain,GBR,1924,Summer,Athletics,Silver
Pavel Sergeyevich Abramov,M,25.0,198.0,89.0,Russia,RUS,2004,Summer,Volleyball,Bronze
Nelli Mikhaylovna Abramova,F,24.0,171.0,60.0,Soviet Union,URS,1964,Summer,Volleyball,Silver
Yekaterina Konstantinovna Abramova,F,23.0,167.0,65.0,Russia,RUS,2006,Winter,Speed Skating,Bronze
Svetlana Olegovna Abrosimova,F,28.0,188.0,77.0,Russia,RUS,2008,Summer,Basketball,Bronze
Saypulla Atavovich Absaidov,M,22.0,168.0,68.0,Soviet Union,URS,1980,Summer,Wrestling,Gold
Julien Absalon,M,23.0,180.0,68.0,France,FRA,2004,Summer,Cycling,Gold
Julien Absalon,M,27.0,180.0,68.0,France,FRA,2008,Summer,Cycling,Gold
Aleksandr Veniaminovich Abushakhmetov,M,25.0,189.0,81.0,Soviet Union,URS,1980,Summer,Fencing,Bronze
Magomedgasan Mingazhutdinovich Abushev,M,20.0,170.0,62.0,Soviet Union,URS,1980,Summer,Wrestling,Gold
William Accambray,M,24.0,194.0,104.0,France,FRA,2012,Summer,Handball,Gold
Rita Nikolayevna Achkina,F,30.0,168.0,63.0,Soviet Union,URS,1968,Winter,Cross Country Skiing,Bronze
Ronny Ackermann,M,24.0,184.0,69.0,Germany,GER,2002,Winter,Nordic Combined,Silver
Ronny Ackermann,M,24.0,184.0,69.0,Germany,GER,2002,Winter,Nordic Combined,Silver
Ronny Ackermann,M,28.0,184.0,69.0,Germany,GER,2006,Winter,Nordic Combined,Silver
"Michael B. ""Mike"" Adam",M,24.0,175.0,95.0,Canada,CAN,2006,Winter,Curling,Gold
"Benjamin Willard ""Ben"" Adams",M,22.0,188.0,78.0,United States,USA,1912,Summer,Athletics,Silver
"Benjamin Willard ""Ben"" Adams",M,22.0,188.0,78.0,United States,USA,1912,Summer,Athletics,Bronze
Adrian Neil Adams,M,21.0,178.0,78.0,Great Britain,GBR,1980,Summer,Judo,Silver
Adrian Neil Adams,M,25.0,178.0,78.0,Great Britain,GBR,1984,Summer,Judo,Silver
Nicola Virginia Adams,F,29.0,164.0,51.0,Great Britain,GBR,2012,Summer,Boxing,Gold
Nicola Virginia Adams,F,33.0,164.0,51.0,Great Britain,GBR,2016,Summer,Boxing,Gold
Platt Adams,M,27.0,188.0,78.0,United States,USA,1912,Summer,Athletics,Gold
Platt Adams,M,27.0,188.0,78.0,United States,USA,1912,Summer,Athletics,Silver
Rachael Alexis Adams,F,26.0,188.0,81.0,United States,USA,2016,Summer,Volleyball,Bronze
"Victoria ""Vicki"" Adams",F,24.0,164.0,69.0,Great Britain,GBR,2014,Winter,Curling,Bronze
Filip Kamil Adamski,M,29.0,189.0,87.0,Germany,GER,2012,Summer,Rowing,Gold
Derrick Ralph Adkins,M,26.0,188.0,80.0,United States,USA,1996,Summer,Athletics,Gold
Egon Adler,M,23.0,172.0,62.0,Germany,GER,1960,Summer,Cycling,Silver
"Rebecca ""Becky"" Adlington",F,19.0,179.0,70.0,Great Britain,GBR,2008,Summer,Swimming,Gold
"Rebecca ""Becky"" Adlington",F,19.0,179.0,70.0,Great Britain,GBR,2008,Summer,Swimming,Gold
"Rebecca ""Becky"" Adlington",F,23.0,179.0,70.0,Great Britain,GBR,2012,Summer,Swimming,Bronze
"Rebecca ""Becky"" Adlington",F,23.0,179.0,70.0,Great Britain,GBR,2012,Summer,Swimming,Bronze
Nathan Ghar-Jun Adrian,M,19.0,198.0,100.0,United States,USA,2008,Summer,Swimming,Gold
Nathan Ghar-Jun Adrian,M,23.0,198.0,100.0,United States,USA,2012,Summer,Swimming,Gold
Nathan Ghar-Jun Adrian,M,23.0,198.0,100.0,United States,USA,2012,Summer,Swimming,Silver
Nathan Ghar-Jun Adrian,M,23.0,198.0,100.0,United States,USA,2012,Summer,Swimming,Gold
Nathan Ghar-Jun Adrian,M,27.0,198.0,100.0,United States,USA,2016,Summer,Swimming,Bronze
Nathan Ghar-Jun Adrian,M,27.0,198.0,100.0,United States,USA,2016,Summer,Swimming,Bronze
Nathan Ghar-Jun Adrian,M,27.0,198.0,100.0,United States,USA,2016,Summer,Swimming,Gold
Nathan Ghar-Jun Adrian,M,27.0,198.0,100.0,United States,USA,2016,Summer,Swimming,Gold
Klaus Aeffke,M,24.0,189.0,82.0,Germany,GER,1964,Summer,Rowing,Silver
